sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_16-01,zone_16,2025-09-06T00:00:00Z,39.13,0.044,43.6,186.79,6.1,safe
SNS-zone_01-01,zone_01,2025-09-07T00:00:00Z,50.57,0.063,51.25,214.32,7.9,safe
SNS-zone_02-01,zone_02,2025-09-07T00:00:00Z,55.44,0.066,41.23,223.51,7.9,safe
SNS-zone_03-01,zone_03,2025-09-07T00:00:00Z,48.58,0.056,41.79,199.12,7.9,warning
SNS-zone_04-01,zone_04,2025-09-07T00:00:00Z,51.34,0.057,49.83,202.59,7.9,safe
SNS-zone_05-01,zone_05,2025-09-07T00:00:00Z,45.78,0.051,54.63,207.62,7.9,safe
SNS-zone_06-01,zone_06,2025-09-07T00:00:00Z,95.72,0.206,84.25,543.59,7.9,warning
SNS-zone_07-01,zone_07,2025-09-07T00:00:00Z,94.44,0.2,98.35,561.68,7.9,warning
SNS-zone_08-01,zone_08,2025-09-07T00:00:00Z,87.65,0.178,87.27,537.1,7.9,warning
SNS-zone_09-01,zone_09,2025-09-07T00:00:00Z,33.98,0.041,39.64,161.44,7.9,safe
SNS-zone_10-01,zone_10,2025-09-07T00:00:00Z,97.63,0.23,93.28,588.56,7.9,warning
SNS-zone_11-01,zone_11,2025-09-07T00:00:00Z,137.84,0.435,154.4,1082.64,7.9,evacuation
SNS-zone_12-01,zone_12,2025-09-07T00:00:00Z,138.51,0.419,136.81,1083.28,7.9,evacuation
SNS-zone_13-01,zone_13,2025-09-07T00:00:00Z,33.77,0.042,50.6,177.21,7.9,safe
SNS-zone_14-01,zone_14,2025-09-07T00:00:00Z,40.83,0.048,51.12,183.09,7.9,safe
SNS-zone_15-01,zone_15,2025-09-07T00:00:00Z,36.81,0.04,51.2,178.65,7.9,safe
SNS-zone_16-01,zone_16,2025-09-07T00:00:00Z,39.68,0.05,42.18,170.62,7.9,safe
SNS-zone_01-01,zone_01,2025-09-08T00:00:00Z,51.93,0.061,49.59,200.73,5.8,safe
SNS-zone_02-01,zone_02,2025-09-08T00:00:00Z,50.93,0.054,39.69,205.64,5.8,safe
SNS-zone_03-01,zone_03,2025-09-08T00:00:00Z,46.37,0.056,41.05,200.95,5.8,safe
SNS-zone_04-01,zone_04,2025-09-08T00:00:00Z,47.43,0.056,49.39,205.75,5.8,safe
SNS-zone_05-01,zone_05,2025-09-08T00:00:00Z,47.73,0.051,52.9,201.74,5.8,safe
SNS-zone_06-01,zone_06,2025-09-08T00:00:00Z,98.19,0.218,81.02,550.11,5.8,warning
SNS-zone_07-01,zone_07,2025-09-08T00:00:00Z,94.44,0.193,96.88,561.48,5.8,warning
SNS-zone_08-01,zone_08,2025-09-08T00:00:00Z,79.6,0.18,88.07,518.49,5.8,warning
SNS-zone_09-01,zone_09,2025-09-08T00:00:00Z,30.51,0.043,36.14,150.12,5.8,safe
SNS-zone_10-01,zone_10,2025-09-08T00:00:00Z,95.6,0.202,89.71,565.07,5.8,warning
SNS-zone_11-01,zone_11,2025-09-08T00:00:00Z,139.81,0.43,152.64,1104.63,5.8,evacuation
SNS-zone_12-01,zone_12,2025-09-08T00:00:00Z,137.56,0.41,133.74,1057.39,5.8,evacuation
SNS-zone_13-01,zone_13,2025-09-08T00:00:00Z,28.7,0.036,51.92,160.04,5.8,safe
SNS-zone_14-01,zone_14,2025-09-08T00:00:00Z,38.69,0.047,50.31,171.72,5.8,safe
SNS-zone_15-01,zone_15,2025-09-08T00:00:00Z,29.87,0.036,51.77,157.13,5.8,safe
SNS-zone_16-01,zone_16,2025-09-08T00:00:00Z,38.18,0.051,39.98,176.97,5.8,safe
SNS-zone_01-01,zone_01,2025-09-09T00:00:00Z,43.67,0.042,47.99,194.52,1.6,safe
SNS-zone_02-01,zone_02,2025-09-09T00:00:00Z,47.25,0.052,36.13,189.24,1.6,safe
SNS-zone_03-01,zone_03,2025-09-09T00:00:00Z,40.94,0.051,40.99,176.61,1.6,safe
SNS-zone_04-01,zone_04,2025-09-09T00:00:00Z,47.63,0.056,48.09,205.84,1.6,safe
SNS-zone_05-01,zone_05,2025-09-09T00:00:00Z,47.48,0.056,51.35,205.13,1.6,safe
SNS-zone_06-01,zone_06,2025-09-09T00:00:00Z,88.56,0.189,81.43,523.49,1.6,warning
SNS-zone_07-01,zone_07,2025-09-09T00:00:00Z,81.97,0.177,91.96,533.12,1.6,warning
SNS-zone_08-01,zone_08,2025-09-09T00:00:00Z,82.67,0.182,85.77,512.06,1.6,warning
SNS-zone_09-01,zone_09,2025-09-09T00:00:00Z,29.77,0.042,36.4,153.02,1.6,safe
SNS-zone_10-01,zone_10,2025-09-09T00:00:00Z,85.08,0.19,84.61,519.13,1.6,warning
SNS-zone_11-01,zone_11,2025-09-09T00:00:00Z,130.85,0.379,137.38,1028.73,1.6,evacuation
SNS-zone_12-01,zone_12,2025-09-09T00:00:00Z,130.98,0.399,122.36,996.81,1.6,evacuation
SNS-zone_13-01,zone_13,2025-09-09T00:00:00Z,30.44,0.038,51.26,172.21,1.6,safe
SNS-zone_14-01,zone_14,2025-09-09T00:00:00Z,33.06,0.044,46.17,160.5,1.6,safe
SNS-zone_15-01,zone_15,2025-09-09T00:00:00Z,27.61,0.039,47.01,160.63,1.6,safe
SNS-zone_16-01,zone_16,2025-09-09T00:00:00Z,35.76,0.045,38.1,173.69,1.6,safe
SNS-zone_01-01,zone_01,2025-09-10T00:00:00Z,41.22,0.046,46.16,194.24,1.5,safe
SNS-zone_02-01,zone_02,2025-09-10T00:00:00Z,47.1,0.059,36.83,190.9,1.5,safe
SNS-zone_03-01,zone_03,2025-09-10T00:00:00Z,41.4,0.047,39.97,178.03,1.5,safe
SNS-zone_04-01,zone_04,2025-09-10T00:00:00Z,44.56,0.056,46.64,196.06,1.5,safe
SNS-zone_05-01,zone_05,2025-09-10T00:00:00Z,44.64,0.051,48.96,188.44,1.5,safe
SNS-zone_06-01,zone_06,2025-09-10T00:00:00Z,86.78,0.202,74.41,514.99,1.5,warning
SNS-zone_07-01,zone_07,2025-09-10T00:00:00Z,77.25,0.175,88.85,520.96,1.5,warning
SNS-zone_08-01,zone_08,2025-09-10T00:00:00Z,75.16,0.167,81.16,497.68,1.5,warning
SNS-zone_09-01,zone_09,2025-09-10T00:00:00Z,26.55,0.032,37.54,143.57,1.5,safe
SNS-zone_10-01,zone_10,2025-09-10T00:00:00Z,75.6,0.171,81.76,501.51,1.5,warning
SNS-zone_11-01,zone_11,2025-09-10T00:00:00Z,125.62,0.396,135.95,1027.96,1.5,evacuation
SNS-zone_12-01,zone_12,2025-09-10T00:00:00Z,129.47,0.382,114.43,1008.08,1.5,evacuation
SNS-zone_13-01,zone_13,2025-09-10T00:00:00Z,24.89,0.033,48.91,148.53,1.5,safe
SNS-zone_14-01,zone_14,2025-09-10T00:00:00Z,33.2,0.038,43.79,166.66,1.5,safe
SNS-zone_15-01,zone_15,2025-09-10T00:00:00Z,30.43,0.029,48.0,171.14,1.5,safe
SNS-zone_16-01,zone_16,2025-09-10T00:00:00Z,32.89,0.039,38.76,159.23,1.5,safe
SNS-zone_01-01,zone_01,2025-09-11T00:00:00Z,41.61,0.049,46.27,192.38,12.3,safe
SNS-zone_02-01,zone_02,2025-09-11T00:00:00Z,45.96,0.045,35.25,182.78,12.3,safe
SNS-zone_03-01,zone_03,2025-09-11T00:00:00Z,39.57,0.044,37.53,179.56,12.3,safe
SNS-zone_04-01,zone_04,2025-09-11T00:00:00Z,51.56,0.057,46.42,207.23,12.3,safe
SNS-zone_05-01,zone_05,2025-09-11T00:00:00Z,37.16,0.045,48.1,181.33,12.3,safe
SNS-zone_06-01,zone_06,2025-09-11T00:00:00Z,83.33,0.166,73.93,518.3,12.3,warning
SNS-zone_07-01,zone_07,2025-09-11T00:00:00Z,77.4,0.172,88.47,494.1,12.3,warning
SNS-zone_08-01,zone_08,2025-09-11T00:00:00Z,73.6,0.171,82.27,500.93,12.3,warning
SNS-zone_09-01,zone_09,2025-09-11T00:00:00Z,27.33,0.037,36.49,149.38,12.3,safe
SNS-zone_10-01,zone_10,2025-09-11T00:00:00Z,86.19,0.171,87.02,522.63,12.3,warning
SNS-zone_11-01,zone_11,2025-09-11T00:00:00Z,131.72,0.426,138.67,1035.25,12.3,evacuation
SNS-zone_12-01,zone_12,2025-09-11T00:00:00Z,129.5,0.406,124.15,997.35,12.3,evacuation
SNS-zone_13-01,zone_13,2025-09-11T00:00:00Z,25.94,0.037,47.7,162.94,12.3,safe
SNS-zone_14-01,zone_14,2025-09-11T00:00:00Z,35.56,0.041,45.76,168.0,12.3,safe
SNS-zone_15-01,zone_15,2025-09-11T00:00:00Z,28.39,0.038,48.54,157.27,12.3,safe
SNS-zone_16-01,zone_16,2025-09-11T00:00:00Z,32.57,0.045,37.73,156.84,12.3,safe
SNS-zone_01-01,zone_01,2025-09-12T00:00:00Z,52.23,0.062,49.93,215.32,26.6,safe
SNS-zone_02-01,zone_02,2025-09-12T00:00:00Z,50.83,0.059,39.08,208.46,26.6,safe
SNS-zone_03-01,zone_03,2025-09-12T00:00:00Z,47.73,0.049,42.61,199.24,26.6,warning
SNS-zone_04-01,zone_04,2025-09-12T00:00:00Z,52.54,0.056,49.88,206.75,26.6,warning
SNS-zone_05-01,zone_05,2025-09-12T00:00:00Z,47.73,0.053,53.62,224.12,26.6,safe
SNS-zone_06-01,zone_06,2025-09-12T00:00:00Z,104.9,0.211,81.93,580.13,26.6,warning
SNS-zone_07-01,zone_07,2025-09-12T00:00:00Z,92.35,0.203,96.98,555.95,26.6,warning
SNS-zone_08-01,zone_08,2025-09-12T00:00:00Z,85.07,0.178,90.47,530.54,26.6,warning
SNS-zone_09-01,zone_09,2025-09-12T00:00:00Z,36.98,0.044,40.56,181.24,26.6,safe
SNS-zone_10-01,zone_10,2025-09-12T00:00:00Z,96.83,0.206,91.09,577.07,26.6,warning
SNS-zone_11-01,zone_11,2025-09-12T00:00:00Z,139.66,0.415,153.63,1092.01,26.6,evacuation
SNS-zone_12-01,zone_12,2025-09-12T00:00:00Z,138.5,0.413,132.77,1054.88,26.6,evacuation
SNS-zone_13-01,zone_13,2025-09-12T00:00:00Z,31.44,0.039,51.12,166.11,26.6,safe
SNS-zone_14-01,zone_14,2025-09-12T00:00:00Z,39.94,0.054,50.13,187.58,26.6,safe
SNS-zone_15-01,zone_15,2025-09-12T00:00:00Z,31.02,0.04,49.8,171.22,26.6,safe
SNS-zone_16-01,zone_16,2025-09-12T00:00:00Z,42.46,0.046,42.12,186.43,26.6,safe
SNS-zone_01-01,zone_01,2025-09-13T00:00:00Z,46.16,0.046,48.02,197.62,2.8,safe
SNS-zone_02-01,zone_02,2025-09-13T00:00:00Z,52.37,0.06,36.65,207.96,2.8,safe
SNS-zone_03-01,zone_03,2025-09-13T00:00:00Z,38.17,0.038,40.75,173.78,2.8,safe
SNS-zone_04-01,zone_04,2025-09-13T00:00:00Z,49.95,0.058,47.56,212.43,2.8,safe
SNS-zone_05-01,zone_05,2025-09-13T00:00:00Z,43.7,0.049,52.58,200.19,2.8,safe
SNS-zone_06-01,zone_06,2025-09-13T00:00:00Z,92.17,0.204,78.95,541.99,2.8,warning
SNS-zone_07-01,zone_07,2025-09-13T00:00:00Z,88.27,0.183,93.2,554.55,2.8,warning
SNS-zone_08-01,zone_08,2025-09-13T00:00:00Z,78.42,0.165,86.53,526.84,2.8,warning
SNS-zone_09-01,zone_09,2025-09-13T00:00:00Z,30.56,0.042,39.6,162.76,2.8,safe
SNS-zone_10-01,zone_10,2025-09-13T00:00:00Z,88.37,0.198,90.45,552.75,2.8,warning
SNS-zone_11-01,zone_11,2025-09-13T00:00:00Z,134.88,0.395,146.43,1058.99,2.8,evacuation
SNS-zone_12-01,zone_12,2025-09-13T00:00:00Z,133.37,0.415,128.54,1014.77,2.8,evacuation
SNS-zone_13-01,zone_13,2025-09-13T00:00:00Z,30.13,0.042,51.98,180.7,2.8,safe
SNS-zone_14-01,zone_14,2025-09-13T00:00:00Z,39.57,0.047,48.46,184.69,2.8,safe
SNS-zone_15-01,zone_15,2025-09-13T00:00:00Z,30.18,0.04,50.06,170.17,2.8,safe
SNS-zone_16-01,zone_16,2025-09-13T00:00:00Z,38.2,0.041,41.9,180.76,2.8,safe
SNS-zone_01-01,zone_01,2025-09-14T00:00:00Z,51.0,0.056,50.64,212.85,17.9,safe
SNS-zone_02-01,zone_02,2025-09-14T00:00:00Z,48.75,0.059,38.69,194.08,17.9,safe
SNS-zone_03-01,zone_03,2025-09-14T00:00:00Z,49.01,0.061,43.09,203.24,17.9,warning
SNS-zone_04-01,zone_04,2025-09-14T00:00:00Z,55.78,0.058,47.54,221.72,17.9,warning
SNS-zone_05-01,zone_05,2025-09-14T00:00:00Z,51.09,0.057,53.13,221.43,17.9,safe
SNS-zone_06-01,zone_06,2025-09-14T00:00:00Z,100.52,0.218,79.89,567.28,17.9,warning
SNS-zone_07-01,zone_07,2025-09-14T00:00:00Z,98.2,0.21,95.17,579.22,17.9,warning
SNS-zone_08-01,zone_08,2025-09-14T00:00:00Z,88.96,0.195,88.82,549.34,17.9,warning
SNS-zone_09-01,zone_09,2025-09-14T00:00:00Z,34.12,0.036,40.8,162.52,17.9,safe
SNS-zone_10-01,zone_10,2025-09-14T00:00:00Z,100.58,0.216,88.09,576.89,17.9,warning
SNS-zone_11-01,zone_11,2025-09-14T00:00:00Z,141.6,0.428,148.97,1092.27,17.9,evacuation
SNS-zone_12-01,zone_12,2025-09-14T00:00:00Z,134.55,0.397,129.68,1052.96,17.9,evacuation
SNS-zone_13-01,zone_13,2025-09-14T00:00:00Z,32.48,0.035,52.22,172.67,17.9,safe
SNS-zone_14-01,zone_14,2025-09-14T00:00:00Z,41.08,0.049,48.75,188.57,17.9,safe
SNS-zone_15-01,zone_15,2025-09-14T00:00:00Z,31.74,0.042,51.65,169.35,17.9,safe
SNS-zone_16-01,zone_16,2025-09-14T00:00:00Z,41.53,0.045,43.02,185.83,17.9,safe
SNS-zone_01-01,zone_01,2025-09-15T00:00:00Z,49.94,0.053,48.7,206.86,12.3,safe
SNS-zone_02-01,zone_02,2025-09-15T00:00:00Z,53.92,0.055,41.32,207.51,12.3,safe
SNS-zone_03-01,zone_03,2025-09-15T00:00:00Z,51.23,0.056,40.59,207.95,12.3,warning
SNS-zone_04-01,zone_04,2025-09-15T00:00:00Z,52.22,0.059,50.7,212.24,12.3,warning
SNS-zone_05-01,zone_05,2025-09-15T00:00:00Z,46.94,0.052,51.0,217.79,12.3,safe
SNS-zone_06-01,zone_06,2025-09-15T00:00:00Z,99.86,0.214,80.85,562.66,12.3,warning
SNS-zone_07-01,zone_07,2025-09-15T00:00:00Z,91.04,0.21,100.27,571.63,12.3,warning
SNS-zone_08-01,zone_08,2025-09-15T00:00:00Z,81.92,0.194,86.79,528.38,12.3,warning
SNS-zone_09-01,zone_09,2025-09-15T00:00:00Z,37.22,0.047,39.66,170.0,12.3,safe
SNS-zone_10-01,zone_10,2025-09-15T00:00:00Z,100.93,0.22,90.45,570.71,12.3,warning
SNS-zone_11-01,zone_11,2025-09-15T00:00:00Z,134.96,0.403,156.35,1076.93,12.3,evacuation
SNS-zone_12-01,zone_12,2025-09-15T00:00:00Z,140.2,0.425,127.41,1053.74,12.3,evacuation
SNS-zone_13-01,zone_13,2025-09-15T00:00:00Z,33.34,0.042,53.65,175.79,12.3,safe
SNS-zone_14-01,zone_14,2025-09-15T00:00:00Z,39.63,0.044,49.6,201.47,12.3,safe
SNS-zone_15-01,zone_15,2025-09-15T00:00:00Z,33.62,0.04,53.28,176.0,12.3,safe
SNS-zone_16-01,zone_16,2025-09-15T00:00:00Z,40.75,0.05,41.83,182.65,12.3,safe
SNS-zone_01-01,zone_01,2025-09-16T00:00:00Z,55.3,0.061,51.64,232.74,19.5,safe
SNS-zone_02-01,zone_02,2025-09-16T00:00:00Z,49.34,0.055,40.33,200.49,19.5,safe
SNS-zone_03-01,zone_03,2025-09-16T00:00:00Z,48.87,0.052,44.1,197.49,19.5,warning
SNS-zone_04-01,zone_04,2025-09-16T00:00:00Z,53.1,0.053,51.31,214.69,19.5,warning
SNS-zone_05-01,zone_05,2025-09-16T00:00:00Z,53.04,0.055,56.78,224.57,19.5,safe
SNS-zone_06-01,zone_06,2025-09-16T00:00:00Z,98.22,0.205,83.05,568.5,19.5,warning
SNS-zone_07-01,zone_07,2025-09-16T00:00:00Z,102.24,0.21,99.21,587.37,19.5,warning
SNS-zone_08-01,zone_08,2025-09-16T00:00:00Z,86.61,0.182,90.23,520.16,19.5,warning
SNS-zone_09-01,zone_09,2025-09-16T00:00:00Z,36.3,0.032,42.05,178.48,19.5,safe
SNS-zone_10-01,zone_10,2025-09-16T00:00:00Z,100.98,0.215,96.84,604.51,19.5,warning
SNS-zone_11-01,zone_11,2025-09-16T00:00:00Z,148.14,0.46,163.79,1160.03,19.5,evacuation
SNS-zone_12-01,zone_12,2025-09-16T00:00:00Z,142.86,0.453,138.47,1077.79,19.5,evacuation
SNS-zone_13-01,zone_13,2025-09-16T00:00:00Z,35.34,0.043,54.84,175.28,19.5,safe
SNS-zone_14-01,zone_14,2025-09-16T00:00:00Z,42.73,0.048,50.3,191.33,19.5,safe
SNS-zone_15-01,zone_15,2025-09-16T00:00:00Z,35.31,0.047,53.69,166.9,19.5,safe
SNS-zone_16-01,zone_16,2025-09-16T00:00:00Z,39.87,0.046,44.52,176.45,19.5,safe
SNS-zone_01-01,zone_01,2025-09-17T00:00:00Z,48.6,0.054,49.92,197.24,1.2,safe
SNS-zone_02-01,zone_02,2025-09-17T00:00:00Z,46.53,0.051,37.89,192.82,1.2,safe
SNS-zone_03-01,zone_03,2025-09-17T00:00:00Z,43.78,0.049,40.54,192.97,1.2,safe
SNS-zone_04-01,zone_04,2025-09-17T00:00:00Z,51.91,0.061,49.84,216.63,1.2,warning
SNS-zone_05-01,zone_05,2025-09-17T00:00:00Z,47.66,0.054,49.92,200.71,1.2,safe
SNS-zone_06-01,zone_06,2025-09-17T00:00:00Z,92.8,0.195,78.94,548.07,1.2,warning
SNS-zone_07-01,zone_07,2025-09-17T00:00:00Z,93.49,0.213,94.79,573.98,1.2,warning
SNS-zone_08-01,zone_08,2025-09-17T00:00:00Z,87.14,0.193,86.97,542.43,1.2,warning
SNS-zone_09-01,zone_09,2025-09-17T00:00:00Z,30.84,0.04,37.51,151.26,1.2,safe
SNS-zone_10-01,zone_10,2025-09-17T00:00:00Z,90.82,0.187,91.34,569.97,1.2,warning
SNS-zone_11-01,zone_11,2025-09-17T00:00:00Z,142.08,0.443,147.43,1102.17,1.2,evacuation
SNS-zone_12-01,zone_12,2025-09-17T00:00:00Z,137.58,0.411,126.19,1052.53,1.2,evacuation
SNS-zone_13-01,zone_13,2025-09-17T00:00:00Z,32.27,0.045,51.19,177.33,1.2,safe
SNS-zone_14-01,zone_14,2025-09-17T00:00:00Z,39.72,0.045,47.16,187.08,1.2,safe
SNS-zone_15-01,zone_15,2025-09-17T00:00:00Z,31.85,0.039,52.92,167.66,1.2,safe
SNS-zone_16-01,zone_16,2025-09-17T00:00:00Z,40.2,0.051,40.71,173.78,1.2,safe
SNS-zone_01-01,zone_01,2025-09-18T00:00:00Z,49.06,0.056,47.9,204.86,1.4,safe
SNS-zone_02-01,zone_02,2025-09-18T00:00:00Z,41.44,0.055,35.67,176.7,1.4,safe
SNS-zone_03-01,zone_03,2025-09-18T00:00:00Z,40.58,0.048,40.33,170.52,1.4,safe
SNS-zone_04-01,zone_04,2025-09-18T00:00:00Z,47.14,0.048,48.15,206.06,1.4,safe
SNS-zone_05-01,zone_05,2025-09-18T00:00:00Z,42.66,0.05,49.24,193.27,1.4,safe
SNS-zone_06-01,zone_06,2025-09-18T00:00:00Z,89.39,0.182,76.85,514.85,1.4,warning
SNS-zone_07-01,zone_07,2025-09-18T00:00:00Z,87.58,0.198,89.4,538.71,1.4,warning
SNS-zone_08-01,zone_08,2025-09-18T00:00:00Z,76.6,0.174,83.37,514.11,1.4,warning
SNS-zone_09-01,zone_09,2025-09-18T00:00:00Z,30.09,0.034,37.67,156.86,1.4,safe
SNS-zone_10-01,zone_10,2025-09-18T00:00:00Z,85.09,0.193,87.82,527.48,1.4,warning
SNS-zone_11-01,zone_11,2025-09-18T00:00:00Z,130.68,0.407,139.89,1060.49,1.4,evacuation
SNS-zone_12-01,zone_12,2025-09-18T00:00:00Z,134.54,0.404,119.79,1009.9,1.4,evacuation
SNS-zone_13-01,zone_13,2025-09-18T00:00:00Z,25.57,0.031,48.48,160.3,1.4,safe
SNS-zone_14-01,zone_14,2025-09-18T00:00:00Z,32.94,0.04,47.2,166.13,1.4,safe
SNS-zone_15-01,zone_15,2025-09-18T00:00:00Z,32.34,0.036,48.46,169.88,1.4,safe
SNS-zone_16-01,zone_16,2025-09-18T00:00:00Z,36.59,0.04,40.97,171.78,1.4,safe
SNS-zone_01-01,zone_01,2025-09-19T00:00:00Z,37.91,0.048,46.29,185.4,1.2,safe
SNS-zone_02-01,zone_02,2025-09-19T00:00:00Z,44.14,0.052,37.91,182.0,1.2,safe
SNS-zone_03-01,zone_03,2025-09-19T00:00:00Z,38.08,0.053,36.55,163.5,1.2,safe
SNS-zone_04-01,zone_04,2025-09-19T00:00:00Z,44.14,0.054,45.08,197.59,1.2,safe
SNS-zone_05-01,zone_05,2025-09-19T00:00:00Z,42.98,0.043,47.64,189.2,1.2,safe
SNS-zone_06-01,zone_06,2025-09-19T00:00:00Z,83.25,0.191,74.8,518.78,1.2,warning
SNS-zone_07-01,zone_07,2025-09-19T00:00:00Z,79.91,0.165,86.05,519.0,1.2,warning
SNS-zone_08-01,zone_08,2025-09-19T00:00:00Z,72.11,0.161,77.7,476.05,1.2,warning
SNS-zone_09-01,zone_09,2025-09-19T00:00:00Z,27.27,0.029,34.47,141.31,1.2,safe
SNS-zone_10-01,zone_10,2025-09-19T00:00:00Z,78.47,0.184,84.31,518.04,1.2,warning
SNS-zone_11-01,zone_11,2025-09-19T00:00:00Z,128.25,0.386,136.45,1014.79,1.2,evacuation
SNS-zone_12-01,zone_12,2025-09-19T00:00:00Z,127.59,0.412,118.24,969.8,1.2,evacuation
SNS-zone_13-01,zone_13,2025-09-19T00:00:00Z,25.77,0.041,46.67,150.62,1.2,safe
SNS-zone_14-01,zone_14,2025-09-19T00:00:00Z,31.4,0.042,43.15,160.69,1.2,safe
SNS-zone_15-01,zone_15,2025-09-19T00:00:00Z,29.79,0.042,45.35,163.89,1.2,safe
SNS-zone_16-01,zone_16,2025-09-19T00:00:00Z,34.07,0.041,37.21,169.37,1.2,safe
SNS-zone_01-01,zone_01,2025-09-20T00:00:00Z,35.34,0.037,46.08,180.85,1.4,safe
SNS-zone_02-01,zone_02,2025-09-20T00:00:00Z,43.96,0.055,33.8,184.34,1.4,safe
SNS-zone_03-01,zone_03,2025-09-20T00:00:00Z,35.65,0.039,39.1,173.84,1.4,safe
SNS-zone_04-01,zone_04,2025-09-20T00:00:00Z,46.52,0.054,45.47,193.41,1.4,safe
SNS-zone_05-01,zone_05,2025-09-20T00:00:00Z,38.58,0.051,47.44,183.11,1.4,safe
SNS-zone_06-01,zone_06,2025-09-20T00:00:00Z,86.25,0.194,73.2,516.01,1.4,warning
SNS-zone_07-01,zone_07,2025-09-20T00:00:00Z,74.44,0.176,80.6,479.7,1.4,warning
SNS-zone_08-01,zone_08,2025-09-20T00:00:00Z,70.13,0.172,80.44,480.3,1.4,warning
SNS-zone_09-01,zone_09,2025-09-20T00:00:00Z,27.01,0.036,36.0,153.21,1.4,safe
SNS-zone_10-01,zone_10,2025-09-20T00:00:00Z,80.92,0.175,77.98,496.31,1.4,warning
SNS-zone_11-01,zone_11,2025-09-20T00:00:00Z,122.43,0.391,127.24,972.73,1.4,evacuation
SNS-zone_12-01,zone_12,2025-09-20T00:00:00Z,123.1,0.386,109.66,961.89,1.4,evacuation
SNS-zone_13-01,zone_13,2025-09-20T00:00:00Z,23.08,0.038,47.8,146.73,1.4,safe
SNS-zone_14-01,zone_14,2025-09-20T00:00:00Z,32.41,0.042,44.67,169.64,1.4,safe
SNS-zone_15-01,zone_15,2025-09-20T00:00:00Z,29.91,0.04,44.38,151.47,1.4,safe
SNS-zone_16-01,zone_16,2025-09-20T00:00:00Z,34.03,0.041,35.09,164.09,1.4,safe
SNS-zone_01-01,zone_01,2025-09-21T00:00:00Z,38.63,0.043,44.71,174.74,0.6,safe
SNS-zone_02-01,zone_02,2025-09-21T00:00:00Z,41.35,0.045,34.01,170.58,0.6,safe
SNS-zone_03-01,zone_03,2025-09-21T00:00:00Z,33.2,0.046,37.86,162.22,0.6,safe
SNS-zone_04-01,zone_04,2025-09-21T00:00:00Z,44.46,0.049,43.53,190.77,0.6,safe
SNS-zone_05-01,zone_05,2025-09-21T00:00:00Z,36.31,0.047,45.96,170.33,0.6,safe
SNS-zone_06-01,zone_06,2025-09-21T00:00:00Z,84.64,0.186,68.7,522.16,0.6,warning
SNS-zone_07-01,zone_07,2025-09-21T00:00:00Z,70.64,0.174,81.3,474.51,0.6,warning
SNS-zone_08-01,zone_08,2025-09-21T00:00:00Z,71.85,0.165,76.22,474.88,0.6,warning
SNS-zone_09-01,zone_09,2025-09-21T00:00:00Z,24.84,0.037,34.54,135.97,0.6,safe
SNS-zone_10-01,zone_10,2025-09-21T00:00:00Z,70.34,0.164,77.89,480.31,0.6,warning
SNS-zone_11-01,zone_11,2025-09-21T00:00:00Z,104.64,0.318,120.11,906.29,0.6,evacuation
SNS-zone_12-01,zone_12,2025-09-21T00:00:00Z,99.24,0.318,111.13,875.81,0.6,warning
SNS-zone_13-01,zone_13,2025-09-21T00:00:00Z,20.11,0.028,46.88,137.16,0.6,safe
SNS-zone_14-01,zone_14,2025-09-21T00:00:00Z,31.48,0.039,43.25,153.52,0.6,safe
SNS-zone_15-01,zone_15,2025-09-21T00:00:00Z,22.93,0.034,41.93,150.19,0.6,safe
SNS-zone_16-01,zone_16,2025-09-21T00:00:00Z,33.79,0.039,37.32,156.42,0.6,safe
SNS-zone_01-01,zone_01,2025-09-22T00:00:00Z,30.56,0.038,43.09,152.57,0.0,safe
SNS-zone_02-01,zone_02,2025-09-22T00:00:00Z,41.02,0.044,33.06,177.87,0.0,safe
SNS-zone_03-01,zone_03,2025-09-22T00:00:00Z,30.96,0.035,37.36,147.19,0.0,safe
SNS-zone_04-01,zone_04,2025-09-22T00:00:00Z,43.05,0.049,43.23,184.59,0.0,safe
SNS-zone_05-01,zone_05,2025-09-22T00:00:00Z,33.91,0.047,45.25,160.32,0.0,safe
SNS-zone_06-01,zone_06,2025-09-22T00:00:00Z,78.97,0.171,68.47,488.94,0.0,warning
SNS-zone_07-01,zone_07,2025-09-22T00:00:00Z,66.19,0.157,80.74,474.37,0.0,warning
SNS-zone_08-01,zone_08,2025-09-22T00:00:00Z,64.55,0.156,75.17,462.02,0.0,warning
SNS-zone_09-01,zone_09,2025-09-22T00:00:00Z,21.97,0.035,33.16,132.43,0.0,safe
SNS-zone_10-01,zone_10,2025-09-22T00:00:00Z,70.46,0.164,74.26,472.0,0.0,warning
SNS-zone_11-01,zone_11,2025-09-22T00:00:00Z,99.39,0.313,120.03,884.75,0.0,warning
SNS-zone_12-01,zone_12,2025-09-22T00:00:00Z,105.1,0.31,101.52,884.2,0.0,evacuation
SNS-zone_13-01,zone_13,2025-09-22T00:00:00Z,21.31,0.029,44.36,132.19,0.0,safe
SNS-zone_14-01,zone_14,2025-09-22T00:00:00Z,29.53,0.036,39.34,152.79,0.0,safe
SNS-zone_15-01,zone_15,2025-09-22T00:00:00Z,21.9,0.032,42.36,141.03,0.0,safe
