sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_15-01,zone_15,2026-08-05T00:00:00Z,37.25,0.047,51.95,183.15,12.6,safe
SNS-zone_16-01,zone_16,2026-08-05T00:00:00Z,39.24,0.043,41.78,170.01,12.6,safe
SNS-zone_01-01,zone_01,2026-08-06T00:00:00Z,59.06,0.067,51.93,237.79,27.3,safe
SNS-zone_02-01,zone_02,2026-08-06T00:00:00Z,54.67,0.059,42.7,217.73,27.3,safe
SNS-zone_03-01,zone_03,2026-08-06T00:00:00Z,56.31,0.067,43.97,213.67,27.3,warning
SNS-zone_04-01,zone_04,2026-08-06T00:00:00Z,55.14,0.061,52.34,218.62,27.3,warning
SNS-zone_05-01,zone_05,2026-08-06T00:00:00Z,52.21,0.059,54.72,207.74,27.3,safe
SNS-zone_06-01,zone_06,2026-08-06T00:00:00Z,106.32,0.236,89.59,599.27,27.3,warning
SNS-zone_07-01,zone_07,2026-08-06T00:00:00Z,103.34,0.215,101.32,606.6,27.3,warning
SNS-zone_08-01,zone_08,2026-08-06T00:00:00Z,95.2,0.201,94.89,574.75,27.3,warning
SNS-zone_09-01,zone_09,2026-08-06T00:00:00Z,38.18,0.047,42.95,177.43,27.3,safe
SNS-zone_10-01,zone_10,2026-08-06T00:00:00Z,108.3,0.228,95.39,612.75,27.3,evacuation
SNS-zone_11-01,zone_11,2026-08-06T00:00:00Z,157.28,0.48,169.33,1191.21,27.3,evacuation
SNS-zone_12-01,zone_12,2026-08-06T00:00:00Z,151.87,0.431,146.27,1137.91,27.3,evacuation
SNS-zone_13-01,zone_13,2026-08-06T00:00:00Z,37.49,0.043,53.98,181.07,27.3,safe
SNS-zone_14-01,zone_14,2026-08-06T00:00:00Z,43.38,0.051,53.28,192.29,27.3,safe
SNS-zone_15-01,zone_15,2026-08-06T00:00:00Z,37.91,0.042,53.58,192.76,27.3,safe
SNS-zone_16-01,zone_16,2026-08-06T00:00:00Z,43.18,0.057,47.29,191.41,27.3,safe
SNS-zone_01-01,zone_01,2026-08-07T00:00:00Z,58.65,0.07,55.22,227.14,19.0,safe
SNS-zone_02-01,zone_02,2026-08-07T00:00:00Z,54.14,0.059,39.8,216.73,19.0,safe
SNS-zone_03-01,zone_03,2026-08-07T00:00:00Z,54.42,0.059,44.18,218.9,19.0,warning
SNS-zone_04-01,zone_04,2026-08-07T00:00:00Z,54.03,0.058,53.71,228.85,19.0,warning
SNS-zone_05-01,zone_05,2026-08-07T00:00:00Z,54.29,0.056,56.86,232.88,19.0,safe
SNS-zone_06-01,zone_06,2026-08-07T00:00:00Z,108.55,0.215,89.52,597.74,19.0,warning
SNS-zone_07-01,zone_07,2026-08-07T00:00:00Z,109.81,0.228,108.27,624.32,19.0,evacuation
SNS-zone_08-01,zone_08,2026-08-07T00:00:00Z,96.73,0.187,92.33,575.06,19.0,warning
SNS-zone_09-01,zone_09,2026-08-07T00:00:00Z,43.52,0.047,41.71,194.61,19.0,safe
SNS-zone_10-01,zone_10,2026-08-07T00:00:00Z,111.42,0.237,103.24,630.08,19.0,evacuation
SNS-zone_11-01,zone_11,2026-08-07T00:00:00Z,145.5,0.437,168.23,1139.12,19.0,evacuation
SNS-zone_12-01,zone_12,2026-08-07T00:00:00Z,150.99,0.459,150.26,1138.87,19.0,evacuation
SNS-zone_13-01,zone_13,2026-08-07T00:00:00Z,34.94,0.042,56.02,175.03,19.0,safe
SNS-zone_14-01,zone_14,2026-08-07T00:00:00Z,42.74,0.045,53.28,197.47,19.0,safe
SNS-zone_15-01,zone_15,2026-08-07T00:00:00Z,36.67,0.049,55.77,196.46,19.0,safe
SNS-zone_16-01,zone_16,2026-08-07T00:00:00Z,43.48,0.048,45.0,195.61,19.0,safe
SNS-zone_01-01,zone_01,2026-08-08T00:00:00Z,64.42,0.071,55.48,253.85,25.2,warning
SNS-zone_02-01,zone_02,2026-08-08T00:00:00Z,58.01,0.07,42.97,230.11,25.2,safe
SNS-zone_03-01,zone_03,2026-08-08T00:00:00Z,59.91,0.067,46.5,228.01,25.2,warning
SNS-zone_04-01,zone_04,2026-08-08T00:00:00Z,59.3,0.057,54.83,235.63,25.2,warning
SNS-zone_05-01,zone_05,2026-08-08T00:00:00Z,56.3,0.06,61.47,244.1,25.2,safe
SNS-zone_06-01,zone_06,2026-08-08T00:00:00Z,112.13,0.247,91.21,613.03,25.2,evacuation
SNS-zone_07-01,zone_07,2026-08-08T00:00:00Z,113.85,0.24,110.24,634.8,25.2,evacuation
SNS-zone_08-01,zone_08,2026-08-08T00:00:00Z,99.21,0.204,96.5,584.17,25.2,warning
SNS-zone_09-01,zone_09,2026-08-08T00:00:00Z,45.75,0.054,45.0,192.92,25.2,safe
SNS-zone_10-01,zone_10,2026-08-08T00:00:00Z,119.72,0.251,109.03,648.6,25.2,evacuation
SNS-zone_11-01,zone_11,2026-08-08T00:00:00Z,145.03,0.442,178.57,1154.88,25.2,evacuation
SNS-zone_12-01,zone_12,2026-08-08T00:00:00Z,147.35,0.475,157.49,1114.66,25.2,evacuation
SNS-zone_13-01,zone_13,2026-08-08T00:00:00Z,37.6,0.044,54.87,191.38,25.2,safe
SNS-zone_14-01,zone_14,2026-08-08T00:00:00Z,40.83,0.05,54.56,203.11,25.2,safe
SNS-zone_15-01,zone_15,2026-08-08T00:00:00Z,43.64,0.056,58.3,206.28,25.2,safe
SNS-zone_16-01,zone_16,2026-08-08T00:00:00Z,41.25,0.044,46.4,182.48,25.2,safe
SNS-zone_01-01,zone_01,2026-08-09T00:00:00Z,62.06,0.071,53.64,236.95,2.1,safe
SNS-zone_02-01,zone_02,2026-08-09T00:00:00Z,54.34,0.054,43.79,214.8,2.1,safe
SNS-zone_03-01,zone_03,2026-08-09T00:00:00Z,50.01,0.06,43.97,198.4,2.1,warning
SNS-zone_04-01,zone_04,2026-08-09T00:00:00Z,53.59,0.061,53.78,230.23,2.1,warning
SNS-zone_05-01,zone_05,2026-08-09T00:00:00Z,53.71,0.056,55.92,221.9,2.1,safe
SNS-zone_06-01,zone_06,2026-08-09T00:00:00Z,107.21,0.221,87.27,590.16,2.1,warning
SNS-zone_07-01,zone_07,2026-08-09T00:00:00Z,106.43,0.218,104.52,626.01,2.1,warning
SNS-zone_08-01,zone_08,2026-08-09T00:00:00Z,92.5,0.193,93.12,558.77,2.1,warning
SNS-zone_09-01,zone_09,2026-08-09T00:00:00Z,36.29,0.039,42.39,174.51,2.1,safe
SNS-zone_10-01,zone_10,2026-08-09T00:00:00Z,107.56,0.234,101.66,620.04,2.1,evacuation
SNS-zone_11-01,zone_11,2026-08-09T00:00:00Z,145.98,0.473,163.94,1150.81,2.1,evacuation
SNS-zone_12-01,zone_12,2026-08-09T00:00:00Z,141.41,0.428,147.53,1092.31,2.1,evacuation
SNS-zone_13-01,zone_13,2026-08-09T00:00:00Z,33.27,0.042,56.0,178.73,2.1,safe
SNS-zone_14-01,zone_14,2026-08-09T00:00:00Z,41.47,0.045,52.47,179.32,2.1,safe
SNS-zone_15-01,zone_15,2026-08-09T00:00:00Z,39.84,0.051,54.2,197.24,2.1,safe
SNS-zone_16-01,zone_16,2026-08-09T00:00:00Z,41.37,0.044,44.74,196.54,2.1,safe
SNS-zone_01-01,zone_01,2026-08-10T00:00:00Z,53.09,0.061,51.15,225.6,3.6,safe
SNS-zone_02-01,zone_02,2026-08-10T00:00:00Z,49.48,0.051,41.35,201.28,3.6,safe
SNS-zone_03-01,zone_03,2026-08-10T00:00:00Z,48.28,0.05,42.05,191.48,3.6,warning
SNS-zone_04-01,zone_04,2026-08-10T00:00:00Z,51.35,0.06,50.76,213.2,3.6,safe
SNS-zone_05-01,zone_05,2026-08-10T00:00:00Z,48.77,0.047,54.0,217.99,3.6,safe
SNS-zone_06-01,zone_06,2026-08-10T00:00:00Z,96.73,0.206,80.9,560.24,3.6,warning
SNS-zone_07-01,zone_07,2026-08-10T00:00:00Z,94.93,0.189,100.88,568.86,3.6,warning
SNS-zone_08-01,zone_08,2026-08-10T00:00:00Z,84.63,0.191,88.57,535.14,3.6,warning
SNS-zone_09-01,zone_09,2026-08-10T00:00:00Z,34.11,0.047,41.47,165.69,3.6,safe
SNS-zone_10-01,zone_10,2026-08-10T00:00:00Z,100.77,0.212,95.44,580.63,3.6,warning
SNS-zone_11-01,zone_11,2026-08-10T00:00:00Z,142.57,0.438,158.89,1112.94,3.6,evacuation
SNS-zone_12-01,zone_12,2026-08-10T00:00:00Z,136.56,0.396,138.79,1056.2,3.6,evacuation
SNS-zone_13-01,zone_13,2026-08-10T00:00:00Z,34.49,0.035,51.28,179.73,3.6,safe
SNS-zone_14-01,zone_14,2026-08-10T00:00:00Z,42.35,0.049,51.08,197.46,3.6,safe
SNS-zone_15-01,zone_15,2026-08-10T00:00:00Z,34.12,0.042,49.78,169.75,3.6,safe
SNS-zone_16-01,zone_16,2026-08-10T00:00:00Z,40.75,0.05,44.25,187.92,3.6,safe
SNS-zone_01-01,zone_01,2026-08-11T00:00:00Z,50.6,0.053,50.15,209.63,3.9,safe
SNS-zone_02-01,zone_02,2026-08-11T00:00:00Z,47.88,0.052,37.65,189.96,3.9,safe
SNS-zone_03-01,zone_03,2026-08-11T00:00:00Z,45.43,0.048,38.66,185.61,3.9,safe
SNS-zone_04-01,zone_04,2026-08-11T00:00:00Z,50.15,0.054,49.52,210.13,3.9,safe
SNS-zone_05-01,zone_05,2026-08-11T00:00:00Z,47.35,0.059,52.74,207.87,3.9,safe
SNS-zone_06-01,zone_06,2026-08-11T00:00:00Z,94.54,0.22,81.96,548.44,3.9,warning
SNS-zone_07-01,zone_07,2026-08-11T00:00:00Z,89.8,0.197,93.0,556.55,3.9,warning
SNS-zone_08-01,zone_08,2026-08-11T00:00:00Z,86.62,0.202,85.59,531.28,3.9,warning
SNS-zone_09-01,zone_09,2026-08-11T00:00:00Z,30.3,0.035,39.47,151.05,3.9,safe
SNS-zone_10-01,zone_10,2026-08-11T00:00:00Z,96.46,0.203,90.72,570.68,3.9,warning
SNS-zone_11-01,zone_11,2026-08-11T00:00:00Z,138.14,0.405,149.14,1095.52,3.9,evacuation
SNS-zone_12-01,zone_12,2026-08-11T00:00:00Z,138.24,0.415,128.69,1052.71,3.9,evacuation
SNS-zone_13-01,zone_13,2026-08-11T00:00:00Z,30.63,0.032,51.25,165.67,3.9,safe
SNS-zone_14-01,zone_14,2026-08-11T00:00:00Z,37.95,0.043,49.9,188.82,3.9,safe
SNS-zone_15-01,zone_15,2026-08-11T00:00:00Z,28.81,0.039,48.22,172.45,3.9,safe
SNS-zone_16-01,zone_16,2026-08-11T00:00:00Z,38.48,0.041,38.33,171.67,3.9,safe
SNS-zone_01-01,zone_01,2026-08-12T00:00:00Z,44.13,0.046,48.1,205.48,10.1,safe
SNS-zone_02-01,zone_02,2026-08-12T00:00:00Z,51.01,0.058,37.59,194.29,10.1,safe
SNS-zone_03-01,zone_03,2026-08-12T00:00:00Z,46.01,0.046,40.9,202.59,10.1,safe
SNS-zone_04-01,zone_04,2026-08-12T00:00:00Z,46.2,0.054,48.98,205.48,10.1,safe
SNS-zone_05-01,zone_05,2026-08-12T00:00:00Z,45.47,0.052,52.44,205.44,10.1,safe
SNS-zone_06-01,zone_06,2026-08-12T00:00:00Z,96.57,0.212,79.81,550.95,10.1,warning
SNS-zone_07-01,zone_07,2026-08-12T00:00:00Z,89.5,0.18,91.28,546.29,10.1,warning
SNS-zone_08-01,zone_08,2026-08-12T00:00:00Z,77.33,0.176,85.57,510.97,10.1,warning
SNS-zone_09-01,zone_09,2026-08-12T00:00:00Z,32.89,0.035,39.21,157.36,10.1,safe
SNS-zone_10-01,zone_10,2026-08-12T00:00:00Z,95.75,0.198,90.54,568.84,10.1,warning
SNS-zone_11-01,zone_11,2026-08-12T00:00:00Z,138.41,0.42,146.99,1080.05,10.1,evacuation
SNS-zone_12-01,zone_12,2026-08-12T00:00:00Z,138.56,0.43,126.9,1055.44,10.1,evacuation
SNS-zone_13-01,zone_13,2026-08-12T00:00:00Z,34.04,0.047,51.49,174.44,10.1,safe
SNS-zone_14-01,zone_14,2026-08-12T00:00:00Z,36.42,0.046,47.1,171.91,10.1,safe
SNS-zone_15-01,zone_15,2026-08-12T00:00:00Z,33.4,0.045,50.61,174.82,10.1,safe
SNS-zone_16-01,zone_16,2026-08-12T00:00:00Z,41.76,0.046,41.4,169.92,10.1,safe
